id,true_class,source_only_prediction,source_only_correct,dan_0p1_prediction,dan_0p1_correct,dan_1_prediction,dan_1_correct,dan_10_prediction,dan_10_correct,dann_prediction,dann_correct,cdan_prediction,cdan_correct
7735aeee7732303a,giraffe,giraffe,1,giraffe,1,giraffe,1,person,0,person,0,giraffe,1
eba7d44bf72ebaf9,giraffe,horse,0,person,0,giraffe,1,person,0,person,0,giraffe,1
dad7e5d6b4c4514b,giraffe,horse,0,giraffe,1,person,0,person,0,person,0,giraffe,1
b7cb02cf4b7cf47c,giraffe,horse,0,giraffe,1,giraffe,1,person,0,person,0,giraffe,1
1041dd8410bd9654,giraffe,giraffe,1,giraffe,1,giraffe,1,person,0,person,0,giraffe,1
54c589be7fb905ad,giraffe,horse,0,giraffe,1,giraffe,1,person,0,elephant,0,giraffe,1
18e95bbd8955f263,giraffe,giraffe,1,giraffe,1,giraffe,1,person,0,person,0,giraffe,1
b5800dd945636b79,giraffe,horse,0,person,0,giraffe,1,person,0,person,0,giraffe,1
41707456463c8ce4,giraffe,horse,0,person,0,giraffe,1,person,0,person,0,giraffe,1
fe54e155e84b09a1,giraffe,horse,0,giraffe,1,giraffe,1,person,0,person,0,giraffe,1
ab963466175a2250,giraffe,horse,0,giraffe,1,giraffe,1,person,0,elephant,0,giraffe,1
da7785a82a3a3ffc,giraffe,horse,0,giraffe,1,giraffe,1,person,0,person,0,giraffe,1
147d40ea5066e3e0,giraffe,horse,0,horse,0,horse,0,person,0,elephant,0,horse,0
fc78d2188538cd49,giraffe,horse,0,horse,0,horse,0,person,0,elephant,0,elephant,0
278e8d804184bbb0,giraffe,dog,0,person,0,horse,0,person,0,elephant,0,horse,0
d568139a8151f789,giraffe,horse,0,horse,0,horse,0,person,0,person,0,horse,0
d94e83baa17b30b8,giraffe,giraffe,1,giraffe,1,giraffe,1,person,0,person,0,giraffe,1
897c7d2a1506ce84,giraffe,horse,0,giraffe,1,giraffe,1,person,0,person,0,giraffe,1
d2597c9f26fff9ac,giraffe,horse,0,giraffe,1,giraffe,1,person,0,elephant,0,giraffe,1
28e7106868e9711e,giraffe,horse,0,horse,0,horse,0,person,0,elephant,0,horse,0
7bfa6104b15a14c5,giraffe,horse,0,person,0,horse,0,person,0,elephant,0,horse,0
ea57fad91ba5f5c7,giraffe,horse,0,horse,0,horse,0,person,0,elephant,0,horse,0
a218b08080861621,giraffe,dog,0,house,0,horse,0,person,0,elephant,0,giraffe,1
84ca6c592907a22f,giraffe,horse,0,giraffe,1,giraffe,1,person,0,horse,0,giraffe,1
a2158ca3daf016f4,giraffe,horse,0,giraffe,1,giraffe,1,person,0,elephant,0,giraffe,1
d483037819f54e7f,giraffe,horse,0,elephant,0,horse,0,person,0,elephant,0,horse,0
51a7faa32207e141,giraffe,dog,0,giraffe,1,giraffe,1,person,0,guitar,0,giraffe,1
69770eff750b4a7b,giraffe,giraffe,1,giraffe,1,giraffe,1,person,0,elephant,0,giraffe,1
44cb5413493366ea,giraffe,horse,0,person,0,giraffe,1,person,0,person,0,giraffe,1
50869e744e9edae3,giraffe,dog,0,dog,0,dog,0,person,0,elephant,0,giraffe,1
e5d67b6c04aacc7d,giraffe,giraffe,1,giraffe,1,giraffe,1,person,0,elephant,0,giraffe,1
f5e91b4f0c781bbc,giraffe,giraffe,1,giraffe,1,giraffe,1,person,0,person,0,giraffe,1
f65d60eab8eaf221,giraffe,elephant,0,giraffe,1,giraffe,1,person,0,elephant,0,giraffe,1
3e734efbaf778ae5,giraffe,horse,0,giraffe,1,giraffe,1,person,0,giraffe,1,giraffe,1
4f2fe2d47229c9d1,giraffe,horse,0,giraffe,1,giraffe,1,person,0,elephant,0,giraffe,1
8f1f4026eee69fe3,giraffe,giraffe,1,giraffe,1,giraffe,1,person,0,elephant,0,giraffe,1
c2b75ff6ba2f423b,giraffe,giraffe,1,giraffe,1,giraffe,1,person,0,giraffe,1,giraffe,1
3af2bc5f20b1cd13,giraffe,dog,0,giraffe,1,person,0,person,0,elephant,0,giraffe,1
e7c4cfa885ff3a01,giraffe,person,0,person,0,person,0,person,0,elephant,0,giraffe,1
d8bf90cd95a3f2ad,giraffe,horse,0,giraffe,1,horse,0,person,0,elephant,0,giraffe,1
7b2caa71a4d072a5,giraffe,giraffe,1,giraffe,1,giraffe,1,person,0,person,0,giraffe,1
56f3420401897055,giraffe,person,0,giraffe,1,giraffe,1,person,0,person,0,giraffe,1
4cf40330eaaabd65,giraffe,giraffe,1,giraffe,1,giraffe,1,person,0,person,0,giraffe,1
af8e3f3c73e99f49,giraffe,giraffe,1,giraffe,1,giraffe,1,person,0,giraffe,1,giraffe,1
32ee68dadca70c12,giraffe,dog,0,giraffe,1,giraffe,1,person,0,elephant,0,giraffe,1
74c7030e15e0b175,giraffe,giraffe,1,giraffe,1,giraffe,1,person,0,giraffe,1,giraffe,1
8b9d41110f8ddb60,giraffe,giraffe,1,giraffe,1,giraffe,1,person,0,person,0,giraffe,1
6b1c2b8fd6e38b87,giraffe,giraffe,1,giraffe,1,giraffe,1,person,0,person,0,giraffe,1
beda30687c619145,giraffe,dog,0,giraffe,1,giraffe,1,person,0,person,0,giraffe,1
a31d698da080b4c1,giraffe,dog,0,giraffe,1,giraffe,1,person,0,person,0,giraffe,1
a6f4832e13f45e9d,giraffe,horse,0,giraffe,1,giraffe,1,person,0,elephant,0,giraffe,1
de6caf375d07947a,giraffe,giraffe,1,giraffe,1,giraffe,1,person,0,person,0,giraffe,1
cbf593a1df6408e4,giraffe,giraffe,1,giraffe,1,giraffe,1,person,0,person,0,giraffe,1
6b7e7fa45f97f067,giraffe,giraffe,1,giraffe,1,giraffe,1,person,0,person,0,giraffe,1
d324a6c421e135a6,giraffe,person,0,person,0,dog,0,person,0,person,0,giraffe,1
ec8cc6cad56aae44,giraffe,dog,0,giraffe,1,dog,0,person,0,horse,0,giraffe,1
9a90aed6dcbabb0f,giraffe,person,0,person,0,dog,0,person,0,horse,0,giraffe,1
2eb878606fd9d409,giraffe,horse,0,giraffe,1,giraffe,1,person,0,elephant,0,giraffe,1
44953a4343ad9f69,giraffe,dog,0,person,0,dog,0,person,0,horse,0,giraffe,1
1a701d853bc2278a,giraffe,dog,0,person,0,giraffe,1,person,0,elephant,0,giraffe,1
dbdd38a7c404416d,giraffe,person,0,person,0,dog,0,person,0,elephant,0,giraffe,1
889976142ea51d59,giraffe,dog,0,dog,0,dog,0,person,0,elephant,0,giraffe,1
aaac97f8468b33c6,giraffe,person,0,person,0,person,0,person,0,person,0,elephant,0
0b7497a46f776cef,giraffe,dog,0,person,0,dog,0,person,0,person,0,giraffe,1
5af0e8c8eb0e3bac,giraffe,giraffe,1,giraffe,1,giraffe,1,person,0,elephant,0,giraffe,1
990ca060a6cd50cf,giraffe,giraffe,1,giraffe,1,giraffe,1,person,0,person,0,giraffe,1
bb268c1b6ceef657,giraffe,giraffe,1,giraffe,1,dog,0,person,0,horse,0,giraffe,1
28eced4b3b69925d,giraffe,dog,0,dog,0,dog,0,person,0,horse,0,dog,0
38e5d8f9a010627d,giraffe,giraffe,1,giraffe,1,giraffe,1,person,0,person,0,giraffe,1
e0ced7c09a39feaa,giraffe,horse,0,giraffe,1,giraffe,1,person,0,person,0,giraffe,1
ffcb246180765712,giraffe,horse,0,giraffe,1,giraffe,1,person,0,elephant,0,giraffe,1
092d4531f4c39596,giraffe,person,0,giraffe,1,giraffe,1,person,0,elephant,0,giraffe,1
b677ac4275eb4568,giraffe,giraffe,1,giraffe,1,giraffe,1,person,0,person,0,giraffe,1
6e500a0e8ebc3074,giraffe,dog,0,dog,0,dog,0,person,0,elephant,0,giraffe,1
1a821699ce60a2ef,giraffe,dog,0,giraffe,1,dog,0,person,0,horse,0,giraffe,1
0aff75e6dcecc215,giraffe,horse,0,horse,0,dog,0,person,0,elephant,0,horse,0
453a47e7bc936b2a,giraffe,horse,0,giraffe,1,giraffe,1,person,0,elephant,0,giraffe,1
9e834479e12f81a5,giraffe,horse,0,house,0,horse,0,person,0,elephant,0,giraffe,1
c97c22daad93352d,giraffe,horse,0,house,0,giraffe,1,person,0,elephant,0,giraffe,1
a68a96d3e6f014a7,giraffe,horse,0,horse,0,horse,0,person,0,elephant,0,giraffe,1
93031c127ace0456,giraffe,horse,0,horse,0,horse,0,person,0,elephant,0,giraffe,1
bd83ccf4738388c8,giraffe,horse,0,dog,0,dog,0,person,0,horse,0,giraffe,1
d28c5a34e7ebc7b0,giraffe,elephant,0,elephant,0,elephant,0,person,0,giraffe,1,elephant,0
d2b8740740025039,giraffe,elephant,0,elephant,0,elephant,0,person,0,elephant,0,elephant,0
369e0666dd140275,giraffe,elephant,0,giraffe,1,giraffe,1,person,0,elephant,0,elephant,0
333cae5dec908136,giraffe,elephant,0,elephant,0,elephant,0,person,0,elephant,0,elephant,0
9d840ce32a7351af,giraffe,elephant,0,person,0,elephant,0,person,0,elephant,0,elephant,0
1424e6aa415474b0,giraffe,elephant,0,person,0,person,0,person,0,elephant,0,elephant,0
188c0cabc7194b6c,giraffe,person,0,person,0,elephant,0,person,0,elephant,0,elephant,0
3fd029a116d7d600,giraffe,elephant,0,giraffe,1,giraffe,1,person,0,elephant,0,giraffe,1
dfc0d2ebbf8f03ca,giraffe,elephant,0,person,0,giraffe,1,person,0,person,0,elephant,0
cd2636bec02ecc9f,guitar,guitar,1,house,0,house,0,person,0,horse,0,elephant,0
f56793f3bd1d3292,guitar,guitar,1,house,0,house,0,person,0,horse,0,guitar,1
f3cbe3d626950cd1,guitar,elephant,0,guitar,1,house,0,person,0,horse,0,guitar,1
40d5c23eccac1e16,guitar,guitar,1,person,0,guitar,1,person,0,elephant,0,guitar,1
5733974e0ba2048e,guitar,guitar,1,house,0,person,0,person,0,elephant,0,guitar,1
be4a0b5fbe784cb1,guitar,guitar,1,guitar,1,person,0,person,0,elephant,0,guitar,1
cf2560301a2593f7,guitar,guitar,1,person,0,guitar,1,person,0,elephant,0,guitar,1
203c9d768479db67,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
4c9c07e6f4736f15,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,giraffe,0
a03ba227580a10f9,guitar,guitar,1,house,0,guitar,1,person,0,elephant,0,guitar,1
8255111f905530f2,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
f477c04644cd3cbf,guitar,guitar,1,guitar,1,person,0,person,0,elephant,0,guitar,1
eeb0c3edc0661ca6,guitar,guitar,1,house,0,guitar,1,person,0,elephant,0,guitar,1
1ea34d1121647cbf,guitar,guitar,1,guitar,1,guitar,1,person,0,horse,0,guitar,1
aac0fa30e9622e29,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
b46ece543ef260f6,guitar,guitar,1,house,0,house,0,person,0,elephant,0,guitar,1
306f714323cc0b0e,guitar,dog,0,person,0,person,0,person,0,elephant,0,giraffe,0
d574405be4729c32,guitar,guitar,1,house,0,person,0,person,0,elephant,0,guitar,1
79ce89d47bdffb21,guitar,guitar,1,guitar,1,person,0,person,0,person,0,guitar,1
fceb465ace5b04d2,guitar,elephant,0,house,0,house,0,person,0,elephant,0,guitar,1
8f0c6d9a54f4fdcb,guitar,guitar,1,giraffe,0,guitar,1,person,0,person,0,giraffe,0
99ad5acf91af9de0,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
937c86b3ba0db859,guitar,guitar,1,giraffe,0,guitar,1,person,0,elephant,0,giraffe,0
c30bae0d3158870b,guitar,guitar,1,house,0,guitar,1,person,0,horse,0,guitar,1
30111cb1f4fea029,guitar,guitar,1,house,0,guitar,1,person,0,elephant,0,guitar,1
25cfca68f8c930a0,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,giraffe,0
2578d42d7afec31f,guitar,guitar,1,house,0,person,0,person,0,elephant,0,giraffe,0
f84939c9530ef05d,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
6ba928dfc3f8fe8a,guitar,elephant,0,house,0,house,0,person,0,elephant,0,elephant,0
aeb7f492794059c0,guitar,guitar,1,guitar,1,guitar,1,person,0,guitar,1,giraffe,0
d6525de478bd8795,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
56e2e51af716308b,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
3ace8d1b4a274cd0,guitar,guitar,1,house,0,guitar,1,person,0,horse,0,guitar,1
23da3091fa621772,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
2c14f01f5fda52e8,guitar,person,0,guitar,1,guitar,1,person,0,person,0,guitar,1
fbd267284fcfdf5c,guitar,house,0,house,0,house,0,person,0,horse,0,house,0
bbea5abebdbb7458,guitar,guitar,1,person,0,person,0,person,0,elephant,0,guitar,1
aafb312442ca733a,guitar,person,0,person,0,person,0,person,0,elephant,0,elephant,0
4afd6d7b04d4dd4f,guitar,dog,0,person,0,person,0,person,0,elephant,0,giraffe,0
79e8ec34c8dbfa0d,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
c260f7f6d7b406d7,guitar,guitar,1,house,0,house,0,person,0,elephant,0,guitar,1
bc972ff6ef65f151,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
24dccefdd32f984f,guitar,elephant,0,house,0,person,0,person,0,elephant,0,guitar,1
ffc66d27b24dd567,guitar,guitar,1,house,0,person,0,person,0,elephant,0,giraffe,0
8238a2616b1f5215,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
97925da60ccf90a9,guitar,dog,0,person,0,person,0,person,0,person,0,elephant,0
1add9911a5ec76ac,guitar,guitar,1,person,0,person,0,person,0,elephant,0,elephant,0
c0bb9d6cfa04c89b,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
60e9229c58b3266c,guitar,elephant,0,person,0,elephant,0,person,0,elephant,0,elephant,0
3a7c9811d0baed35,guitar,elephant,0,house,0,house,0,person,0,elephant,0,guitar,1
d7a9d32c0b193b01,guitar,guitar,1,guitar,1,person,0,person,0,horse,0,guitar,1
e08713d4ea9f98aa,guitar,dog,0,guitar,1,house,0,person,0,elephant,0,guitar,1
76784fb4a2cb5c02,guitar,elephant,0,house,0,house,0,person,0,elephant,0,guitar,1
71e64a49bad31e45,guitar,guitar,1,house,0,house,0,person,0,elephant,0,giraffe,0
0bbd19e2e3fee143,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
701ebf544ffb569f,guitar,guitar,1,house,0,house,0,person,0,horse,0,guitar,1
859588e496d103b0,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
9b9e788ba10de908,guitar,guitar,1,person,0,person,0,person,0,elephant,0,guitar,1
21e96a3511f5bda8,guitar,guitar,1,house,0,person,0,person,0,elephant,0,guitar,1
85e3ab92b82eb2bd,guitar,elephant,0,house,0,elephant,0,person,0,elephant,0,elephant,0
43d4344f21d233c4,guitar,dog,0,person,0,house,0,person,0,elephant,0,elephant,0
d81abcc1287a23f4,guitar,guitar,1,house,0,house,0,person,0,elephant,0,guitar,1
e9dda272401ea0ba,guitar,guitar,1,house,0,person,0,person,0,elephant,0,guitar,1
cf450fc395e40633,guitar,guitar,1,house,0,person,0,person,0,horse,0,elephant,0
38fbb287dd14e1fe,guitar,elephant,0,guitar,1,guitar,1,person,0,person,0,guitar,1
feffdef2a08c0882,guitar,guitar,1,house,0,guitar,1,person,0,elephant,0,guitar,1
81f2ee7812026223,guitar,dog,0,person,0,person,0,person,0,elephant,0,giraffe,0
57ed682a93f3be0e,guitar,elephant,0,person,0,person,0,person,0,elephant,0,guitar,1
f0c9b3a805f90613,guitar,elephant,0,person,0,person,0,person,0,elephant,0,giraffe,0
5fc837dc774f3459,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
2313b5b51b1b169e,guitar,guitar,1,house,0,house,0,person,0,elephant,0,guitar,1
3055b94b445f5c8a,guitar,guitar,1,house,0,person,0,person,0,elephant,0,guitar,1
7b31bf0b810e60e2,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
510c06c19bbc1c1f,guitar,guitar,1,house,0,house,0,person,0,horse,0,elephant,0
0af2a6e2a64c132c,guitar,guitar,1,house,0,guitar,1,person,0,elephant,0,guitar,1
d6f7b4690036aa3f,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
f1ac2d0d5922c0b9,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
5166c8c5ae64e29d,guitar,person,0,person,0,person,0,person,0,person,0,giraffe,0
aaba04accafacf8c,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
d48cf96fbceb47ea,guitar,guitar,1,house,0,house,0,person,0,elephant,0,elephant,0
dbe2be9ad2dab538,guitar,guitar,1,guitar,1,guitar,1,person,0,horse,0,guitar,1
ada587908f0515df,guitar,guitar,1,guitar,1,guitar,1,person,0,horse,0,guitar,1
e9c2dba64a404589,guitar,guitar,1,guitar,1,guitar,1,person,0,horse,0,guitar,1
5bdd31261827f161,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
62e7ecd9f362325f,guitar,guitar,1,guitar,1,guitar,1,person,0,horse,0,guitar,1
4b68f13062c48a70,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
a86f64dffcfe247a,guitar,guitar,1,guitar,1,guitar,1,person,0,horse,0,guitar,1
d80864d35bec8b81,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
ec92e531385ae53f,guitar,person,0,guitar,1,person,0,person,0,horse,0,guitar,1
da98d910e5f8983a,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
33ec793a7b497368,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
c7f745739d6b47f8,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
8360c21f73c715e4,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
32c610eb453933cd,guitar,horse,0,guitar,1,person,0,person,0,person,0,giraffe,0
4b4bd424ea3b5c3f,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
b6538338c5356f7c,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
bc8d8f9d1ce62516,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
0514a1b433bb693c,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
d389b8cbdc92c5fb,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
41a65353d19a4e32,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
5dcff222298cb81f,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
d87f31d69598fb3d,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
a30c825cd3063a16,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
9ef0ef66ff3398e5,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
3f137b3c5e0fffed,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
55d27022e21cc233,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
3d1b3415d8572378,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
fc82d0b7bdd036c7,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
29fd9cc7f2349a8c,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
b7970244aa39e71f,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
2a3c97b1287fdeb8,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
752cfa1a39c185c9,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
82b7b30f62e02004,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
26baf20370460e14,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
0e6a558cc8641eca,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
f666cdb9a51230ab,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
186e5a200eda1817,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
c8d2edbc8bdc20cd,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
7ed64f6ff7cabdbb,guitar,guitar,1,guitar,1,guitar,1,person,0,guitar,1,guitar,1
9db22bc77b4dbb9e,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
522f2431fa64cab3,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
dd7d5605685ba646,guitar,guitar,1,guitar,1,person,0,person,0,giraffe,0,guitar,1
2f3eced787b6908f,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
362b4a7866cff65e,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,giraffe,0
f7fad899789c1da1,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
57b2ddc45cc50013,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,giraffe,0
33cdf2f0a401bfe7,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
e95de2645029426e,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
00d78431ea9880fd,guitar,elephant,0,guitar,1,guitar,1,person,0,elephant,0,guitar,1
19ef740c54db3d60,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
5e7d61ae3e25ccdd,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
81f47799bdefa06b,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
d290135cc4f42432,guitar,dog,0,guitar,1,guitar,1,person,0,elephant,0,guitar,1
3410f07e8a9cc909,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
c52041c8eb4d8f31,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
1b4a35d7630577b6,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
5b27d138e731acf7,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
b81c3c558ff68584,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
6789cfad48032019,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
71bbc135c37c91ec,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
a43eb66c2225ca74,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
21ab74321a1297b2,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
4f465164764c85cc,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
988ba740aa3cd99a,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
73adec485e6e9537,guitar,guitar,1,giraffe,0,guitar,1,person,0,person,0,giraffe,0
c327cf79657eaee1,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,giraffe,0
d3b8d1a7d22688f5,guitar,dog,0,dog,0,horse,0,person,0,person,0,guitar,1
5abd7b9988cd6e93,guitar,horse,0,giraffe,0,guitar,1,person,0,person,0,giraffe,0
d065fbe096f639c5,guitar,guitar,1,giraffe,0,guitar,1,person,0,person,0,guitar,1
b6b582c38c956f3d,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
a1d889b66396c567,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
8bf73d23a720e362,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
c18689fa45bba196,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
ccad61b985c7da82,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
02585468fb9aec5d,guitar,dog,0,guitar,1,guitar,1,person,0,horse,0,guitar,1
02991d00123bd76c,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
6436b667ba5f0dbd,guitar,guitar,1,guitar,1,guitar,1,person,0,horse,0,guitar,1
cb553d7ab1ba7c06,guitar,guitar,1,guitar,1,guitar,1,person,0,horse,0,guitar,1
d8f7d1c523cf9a71,guitar,guitar,1,guitar,1,person,0,person,0,horse,0,guitar,1
b8891164179a21b7,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
4925ccdbe046ca21,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
7ae5bf803658f7c4,guitar,guitar,1,giraffe,0,giraffe,0,person,0,giraffe,0,giraffe,0
8943c5a1f0af994e,guitar,guitar,1,giraffe,0,guitar,1,person,0,giraffe,0,giraffe,0
f7ee12148c92e0de,guitar,guitar,1,giraffe,0,guitar,1,person,0,giraffe,0,giraffe,0
4108fbb5343ae637,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
e4c94d1d20f2a69e,guitar,guitar,1,guitar,1,person,0,person,0,person,0,guitar,1
c21929e7b5fa7fb8,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
800e01488c7ce4b6,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
84ac6d230c77092b,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
8908740b10c57a73,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
21134675780c1a39,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
bb2b4a7c6eec9419,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
03156e168ae7774c,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
411b5cb01fb0876d,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
cf1c1f948de38417,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
42a718a2bb6ec28b,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
9ad587eab87d6d43,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
d2e774029cdc9cd0,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
63c3397a3b1b4039,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
fc19883055ccd81a,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
8206564de2930e93,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
6cd1c2ca832ec4a9,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
5b5bab5816fe2cbd,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
1eb8f71bfc120273,guitar,guitar,1,giraffe,0,guitar,1,person,0,giraffe,0,guitar,1
4b631e2b984f36d1,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
ae9fe65c5a4f0096,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
bc09e890a0b1f5a0,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
3bebc707c927bd9b,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
8a20d11b229ef8dd,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
664916eea5063234,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
2048438890ee1a5b,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
b90461bd9254b19f,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
